emp_id,emp_name,T_id,T_name,project_score,hackerrank_score,completed
E011,Christopher Green,T001,SQL Mastery,39,12,0
E3920,Kayla Moore,T014,Python for Data Analysis,67,26,1
E4407,Dean Liu,T015,Project Management for Consultants,12,14,1
E074,Kristen Jacobs,T007,Machine Learning Basics,35,15,0
E2804,Lindsay Faulkner,T003,Business Process Management,59,100,1
E2642,Denise Allen,T002,React and Redux,49,70,1
E4393,Kelsey Miles,T013,Advanced Data Visualization,17,11,1
E4306,Laurie Burns,T012,Advanced JavaScript,34,4,1
E1768,Ms. Kristen Patel,T002,React and Redux,91,28,1
E1131,Cindy Gordon,T001,SQL Mastery,60,67,1
E2452,Patricia Burke DDS,T014,Python for Data Analysis,99,62,1
E3880,John Gomez,T005,Full-Stack Web Development,56,15,1
E2181,Eric Wright,T004,Client Relationship Management,33,25,0
E4391,Tiffany Hall,T014,Python for Data Analysis,65,64,1
E1376,Charles Doyle,T007,Machine Learning Basics,63,25,0
E2703,Andrew Banks,T013,Advanced Data Visualization,38,33,0
E3625,Erika Mills,T012,Advanced JavaScript,93,43,1
E4831,Andrew Browning,T011,Consulting Essentials,4,28,0
E2638,Angela Martinez,T014,Python for Data Analysis,47,50,1
E3893,Adrienne Obrien,T010,Node.js Masterclass,9,26,0
E3570,Kevin Jones,T007,Machine Learning Basics,31,13,0
E2977,Mr. Nicholas White,T002,React and Redux,13,8,0
E1656,Deborah Webb,T002,React and Redux,8,28,0
E1843,Michaela Smith,T009,DevOps with Docker,15,78,1
E2812,Audrey Schwartz,T009,DevOps with Docker,38,0,0
E4363,Kimberly Smith,T012,Advanced JavaScript,9,34,1
E1472,Austin Simon,T001,SQL Mastery,27,24,0
E2243,Regina Williams,T012,Advanced JavaScript,48,77,1
E2868,Michael Wilkerson,T003,Business Process Management,70,83,1
E258,Troy Taylor,T014,Python for Data Analysis,14,12,0
E1797,Laura Garza,T001,SQL Mastery,18,15,0
E3428,Wayne Freeman,T011,Consulting Essentials,39,4,1
E1925,Stanley Moss,T008,Data Science Bootcamp,31,27,0
E251,Lisa Brown,T008,Data Science Bootcamp,3,7,0
E3554,Tanya Malone,T008,Data Science Bootcamp,29,24,0
E3457,Brooke Garcia,T002,React and Redux,77,34,1
E3394,Joe Carter,T013,Advanced Data Visualization,21,25,0
E3516,Megan Roberts,T001,SQL Mastery,21,14,0
E3112,Brian Hernandez,T001,SQL Mastery,12,29,1
E2604,Valerie Washington,T002,React and Redux,66,89,1
E2575,Pamela Sanchez,T001,SQL Mastery,90,7,1
E2859,Hannah Davis,T005,Full-Stack Web Development,65,4,1
E2758,Kimberly Montgomery,T007,Machine Learning Basics,45,44,1
E4136,Anna Taylor,T008,Data Science Bootcamp,38,99,1
E2549,Kimberly Dixon,T010,Node.js Masterclass,65,45,1
E4181,Latoya Bishop,T014,Python for Data Analysis,16,40,0
E145,Michael Roy,T005,Full-Stack Web Development,32,31,0
E2942,James Mcfarland,T011,Consulting Essentials,20,0,0
E426,Julie Phillips,T008,Data Science Bootcamp,20,36,0
E197,Anthony Malone,T007,Machine Learning Basics,55,0,1
E1072,Katelyn Bowen,T011,Consulting Essentials,19,39,0
E2477,Rebecca Jones,T011,Consulting Essentials,66,20,1
E4230,Michael Hansen,T001,SQL Mastery,33,30,0
E3516,Megan Roberts,T007,Machine Learning Basics,25,28,0
E409,Richard Brooks,T001,SQL Mastery,55,57,1
E3716,George Lopez,T010,Node.js Masterclass,20,50,1
E101,Patricia Smith,T001,SQL Mastery,10,31,0
E802,Robert Greer,T004,Client Relationship Management,0,12,0
E2975,Tim Montgomery,T001,SQL Mastery,38,29,1
E1046,Laura Whitehead,T004,Client Relationship Management,7,73,1
E2375,Michael Harris DVM,T014,Python for Data Analysis,2,36,0
E3061,David Lewis,T005,Full-Stack Web Development,55,37,1
E3834,Phillip Johnson,T008,Data Science Bootcamp,19,4,1
E2963,Fernando Joyce,T011,Consulting Essentials,34,7,0
E4864,Michael Bennett,T012,Advanced JavaScript,0,50,1
E505,Sabrina Randall,T006,Financial Modeling,28,29,0
E452,Elizabeth Johnson,T008,Data Science Bootcamp,87,55,0
E1810,Tony Rubio,T012,Advanced JavaScript,74,66,1
E2049,Danny Webb,T008,Data Science Bootcamp,24,21,0
E440,Louis Carroll,T012,Advanced JavaScript,25,31,0
E796,Jessica Baker,T004,Client Relationship Management,12,91,1
E3078,John Ferguson,T002,React and Redux,38,9,0
E3308,Ryan Barnett,T011,Consulting Essentials,21,15,0
E4423,Ricky Stevenson,T011,Consulting Essentials,22,21,0
E3945,Michael Clarke,T014,Python for Data Analysis,5,73,1
E4667,Jessica King,T014,Python for Data Analysis,24,11,1
E4744,Luis Stewart,T003,Business Process Management,29,9,0
E946,Catherine Collins,T015,Project Management for Consultants,76,19,1
E3098,Brian Davis,T006,Financial Modeling,8,34,0
E2338,Xavier Lutz,T001,SQL Mastery,8,62,1
E2493,Brenda Howard,T001,SQL Mastery,3,27,0
E851,Michael Anthony,T007,Machine Learning Basics,39,22,0
E1329,Daniel Williams,T003,Business Process Management,38,29,0
E2776,Jimmy Chen,T002,React and Redux,53,46,1
E4587,Richard Moreno,T002,React and Redux,35,63,1
E1199,Taylor Smith,T008,Data Science Bootcamp,59,4,1
E667,Wendy Greer,T001,SQL Mastery,17,7,0
E2455,Linda Chavez,T009,DevOps with Docker,61,39,1
E701,Frederick Davis,T008,Data Science Bootcamp,6,100,1
E4665,Luis Miller,T012,Advanced JavaScript,45,40,1
E367,Andrea Lee,T005,Full-Stack Web Development,43,18,1
E4655,Erin Thompson,T004,Client Relationship Management,62,81,1
E777,Danielle Moore,T007,Machine Learning Basics,9,82,1
E1226,Jacob Murphy,T009,DevOps with Docker,12,10,0
E3828,Leonard Stewart,T005,Full-Stack Web Development,31,40,0
E1099,Brittany Murphy,T001,SQL Mastery,33,34,0
E751,Michael Brown,T003,Business Process Management,71,52,0
E625,Haley King,T001,SQL Mastery,4,19,1
E4267,Trevor Davis,T004,Client Relationship Management,11,69,1
E4372,Edward Watson,T012,Advanced JavaScript,69,22,1
E2550,Keith Thompson,T013,Advanced Data Visualization,54,81,1
E3320,Jacob Fuller,T005,Full-Stack Web Development,66,27,1
E613,Latoya Pierce,T015,Project Management for Consultants,48,11,1
E1634,Andrew Taylor,T004,Client Relationship Management,73,19,1
E2696,Shannon Johnson,T001,SQL Mastery,20,6,0
E159,Amanda Brown,T007,Machine Learning Basics,28,34,0
E3620,James Harris,T002,React and Redux,18,17,0
E1249,Kristen Matthews,T008,Data Science Bootcamp,28,69,1
E1686,Brandon Chang,T007,Machine Learning Basics,11,23,0
E277,Edward Gonzales,T002,React and Redux,20,29,0
E4756,Amy Brown,T006,Financial Modeling,42,51,1
E1905,Nicole Garza,T004,Client Relationship Management,22,18,0
E2497,Cynthia Mills,T003,Business Process Management,7,9,0
E4419,Robert Velazquez,T015,Project Management for Consultants,22,75,1
E3094,Christopher Lee,T013,Advanced Data Visualization,30,21,0
E1636,Anne Massey,T008,Data Science Bootcamp,12,34,0
E4302,Grace Allen,T011,Consulting Essentials,8,93,1
E4863,Stephen Stevenson,T003,Business Process Management,42,36,1
E3961,Jamie Browning,T002,React and Redux,11,76,1
E1834,Sonya Palmer,T010,Node.js Masterclass,70,91,1
E1032,Reginald Mccullough,T009,DevOps with Docker,38,17,0
E2587,Daniel Robinson,T005,Full-Stack Web Development,12,25,0
E4300,Stephanie Torres,T014,Python for Data Analysis,19,8,0
E4854,Luke Brown,T008,Data Science Bootcamp,69,83,0
E4434,Dawn Daniels,T013,Advanced Data Visualization,28,81,1
E3105,Catherine Cohen,T009,DevOps with Docker,94,62,1
E4130,Gregory Lawrence,T009,DevOps with Docker,10,22,0
E991,Teresa Bryant,T006,Financial Modeling,15,95,1
E2442,Steven Ruiz,T003,Business Process Management,59,43,0
E3825,Holly Young,T008,Data Science Bootcamp,8,27,0
E1434,Russell Turner,T012,Advanced JavaScript,6,8,0
E1048,Jamie Blanchard,T007,Machine Learning Basics,23,77,1
E4289,Lauren Suarez,T012,Advanced JavaScript,2,31,1
E1655,Theresa Marquez,T014,Python for Data Analysis,21,30,0
E1925,Stanley Moss,T012,Advanced JavaScript,16,24,0
E4621,Robert Ponce,T008,Data Science Bootcamp,30,0,0
E4416,Teresa Ferguson,T013,Advanced Data Visualization,71,54,1
E3458,Priscilla Long,T010,Node.js Masterclass,81,57,1
E3219,Leslie Powers,T007,Machine Learning Basics,26,5,0
E4268,Chad Lee,T004,Client Relationship Management,8,2,0
E1665,Holly Lawrence,T014,Python for Data Analysis,72,86,0
E2814,Paula Zamora,T011,Consulting Essentials,9,14,1
E3133,Gloria Paul,T001,SQL Mastery,27,13,1
E2577,William Obrien,T013,Advanced Data Visualization,47,35,1
E2304,Jordan Jones,T006,Financial Modeling,24,21,0
E3898,Alan King,T012,Advanced JavaScript,2,67,1
E4176,Ryan Dyer,T002,React and Redux,10,29,0
E2977,Mr. Nicholas White,T004,Client Relationship Management,11,39,0
E1704,Denise Burns,T007,Machine Learning Basics,57,30,1
E145,Michael Roy,T004,Client Relationship Management,73,11,1
E364,Pam Jones,T013,Advanced Data Visualization,24,52,1
E1614,Anna Fox,T006,Financial Modeling,77,75,0
E1548,Cheryl Miller,T008,Data Science Bootcamp,14,24,0
E3560,Chelsea Curtis,T007,Machine Learning Basics,66,63,1
E1155,Angela Thomas,T014,Python for Data Analysis,73,14,1
E1205,Michael Thomas,T002,React and Redux,42,84,1
E1439,Samuel Sellers,T012,Advanced JavaScript,3,2,0
E4040,Linda Jones,T011,Consulting Essentials,26,26,0
E3189,James Warner,T005,Full-Stack Web Development,52,11,1
E402,Denise White,T013,Advanced Data Visualization,18,64,1
E2541,Madison Graves,T009,DevOps with Docker,19,31,1
E4435,Jim Robinson,T007,Machine Learning Basics,39,5,0
E2861,Carolyn Johnson,T001,SQL Mastery,2,33,0
E3622,Tony Sanchez,T015,Project Management for Consultants,63,49,1
E2206,Jonathan Edwards,T007,Machine Learning Basics,40,65,1
E120,Brad Brown,T013,Advanced Data Visualization,21,73,1
E4977,Allen Bryant,T014,Python for Data Analysis,36,0,1
E832,Hector Walsh,T010,Node.js Masterclass,30,52,1
E4613,Christopher Kim,T003,Business Process Management,7,93,1
E624,Jacqueline Jones,T012,Advanced JavaScript,70,98,1
E3082,Tommy Flores,T005,Full-Stack Web Development,30,22,0
E2392,Joyce Meadows,T013,Advanced Data Visualization,30,21,1
E1454,Michael Estrada,T014,Python for Data Analysis,46,69,1
E1932,Ashley Scott MD,T015,Project Management for Consultants,1,13,0
E2409,David Mack,T014,Python for Data Analysis,41,11,1
E4446,Felicia Sanchez,T008,Data Science Bootcamp,56,2,1
E519,Jose Allen,T003,Business Process Management,25,35,1
E3191,Andrea Williamson,T011,Consulting Essentials,10,6,1
E097,Brent Phillips,T007,Machine Learning Basics,82,57,1
E2139,Amy Salazar,T008,Data Science Bootcamp,22,6,0
E985,Stephanie Byrd,T013,Advanced Data Visualization,37,4,0
E2564,James Gonzalez,T012,Advanced JavaScript,28,92,1
E2935,Mark Thomas PhD,T008,Data Science Bootcamp,7,9,0
E2357,Ricky Steele,T003,Business Process Management,95,49,1
E2886,Mercedes Watson,T007,Machine Learning Basics,3,32,0
E733,Lisa Vargas,T013,Advanced Data Visualization,47,68,1
E4657,James Turner,T014,Python for Data Analysis,44,90,1
E3480,Ashley Peterson,T014,Python for Data Analysis,58,28,1
E2582,Catherine White,T010,Node.js Masterclass,26,38,1
E973,Donald Sullivan,T014,Python for Data Analysis,23,9,1
E842,Christopher Scott,T007,Machine Learning Basics,1,2,0
E4517,Fernando Sawyer,T005,Full-Stack Web Development,21,41,1
E1153,John Marshall,T010,Node.js Masterclass,82,72,0
E1344,Barbara Barnett,T008,Data Science Bootcamp,33,26,0
E4323,Amy Green,T012,Advanced JavaScript,21,26,0
E4600,Linda George,T003,Business Process Management,39,2,0
E1812,Patricia Sanchez,T013,Advanced Data Visualization,16,50,1
E4390,Michael Oconnell,T004,Client Relationship Management,20,76,1
E633,Shawn Bond,T005,Full-Stack Web Development,51,12,1
E2897,Joyce Avery,T002,React and Redux,42,44,0
E2564,James Gonzalez,T007,Machine Learning Basics,32,33,0
E1965,Robert Rosales,T004,Client Relationship Management,15,39,0
E3605,Chelsea Scott,T002,React and Redux,73,76,1
E3164,Scott Warner,T012,Advanced JavaScript,56,7,1
E1739,Kathryn James,T012,Advanced JavaScript,8,10,0
E4874,Stephanie Richards,T007,Machine Learning Basics,41,15,1
E603,Anna Thompson,T013,Advanced Data Visualization,40,21,1
E1153,John Marshall,T005,Full-Stack Web Development,95,10,1
E4004,James Chapman,T015,Project Management for Consultants,48,53,1
E682,Cathy Delgado,T001,SQL Mastery,5,8,0
E2376,Stacy Young,T002,React and Redux,79,39,1
E2556,Samantha Reyes,T008,Data Science Bootcamp,18,24,0
E1991,Chelsea Rodriguez,T012,Advanced JavaScript,4,28,0
E249,Michael Gutierrez,T012,Advanced JavaScript,61,41,1
E2650,William Hensley,T008,Data Science Bootcamp,20,13,1
E2728,Donna Holden,T006,Financial Modeling,34,0,0
E3037,Jordan Dunlap,T015,Project Management for Consultants,11,0,0
E2785,Robert Ellis,T008,Data Science Bootcamp,22,83,1
E4515,Michael Meza,T004,Client Relationship Management,16,7,0
E5000,Charles Livingston,T007,Machine Learning Basics,55,80,0
E146,Andrew Glover,T012,Advanced JavaScript,6,61,1
E1104,Debbie Robinson,T010,Node.js Masterclass,89,13,1
E2269,Bruce Gay,T009,DevOps with Docker,53,4,1
E4082,Candice Smith,T012,Advanced JavaScript,35,24,0
E3820,Nicole Martin,T010,Node.js Masterclass,59,56,1
E4928,Justin Schultz,T011,Consulting Essentials,14,33,0
E2770,James Benitez,T001,SQL Mastery,33,35,0
E1886,Jerry Trujillo,T013,Advanced Data Visualization,89,96,1
E2032,Laura Wall,T010,Node.js Masterclass,68,63,1
E3910,Kelly Mcgee,T014,Python for Data Analysis,85,43,1
E1525,Alexis Johnson,T014,Python for Data Analysis,31,33,0
E082,Steven Phillips,T001,SQL Mastery,5,18,0
E3689,Julie Carroll,T011,Consulting Essentials,83,83,1
E1529,Thomas Oliver,T012,Advanced JavaScript,100,83,1
E1925,Stanley Moss,T011,Consulting Essentials,45,29,1
E319,Stephen Bauer,T008,Data Science Bootcamp,34,33,1
E506,Brian Maddox,T001,SQL Mastery,94,58,1
E1336,Jennifer Baker,T006,Financial Modeling,1,26,1
E2969,Lauren Brown,T008,Data Science Bootcamp,22,14,1
E3714,Robert Holt,T014,Python for Data Analysis,27,95,1
E3394,Joe Carter,T003,Business Process Management,35,11,0
E4568,Daniel Dunn,T007,Machine Learning Basics,61,89,1
E637,Kyle Sanchez,T007,Machine Learning Basics,9,22,0
E4582,Rick Nelson,T001,SQL Mastery,40,18,0
E4312,Stanley Collins DDS,T013,Advanced Data Visualization,19,10,0
E2152,Cody Williams,T007,Machine Learning Basics,45,86,1
E192,Brenda Murphy,T003,Business Process Management,4,9,0
E4148,James Hall,T014,Python for Data Analysis,21,31,0
E4294,Mr. John Jefferson IV,T004,Client Relationship Management,35,39,0
E3720,Christopher Perez,T002,React and Redux,37,97,1
E408,Andrew Davis,T013,Advanced Data Visualization,30,1,0
E3568,Jessica Conway,T015,Project Management for Consultants,29,15,0
E3847,Melissa Smith,T008,Data Science Bootcamp,62,71,1
E2950,Alex Lamb,T012,Advanced JavaScript,53,19,1
E3846,Peter Cruz,T013,Advanced Data Visualization,6,17,0
E3893,Adrienne Obrien,T006,Financial Modeling,28,69,1
E3094,Christopher Lee,T015,Project Management for Consultants,28,12,0
E2327,Dr. Tammy Sanchez MD,T008,Data Science Bootcamp,0,68,0
E4755,Lisa Huynh,T005,Full-Stack Web Development,19,3,1
E3976,James Wilson,T003,Business Process Management,20,1,0
E870,Joshua Franco,T014,Python for Data Analysis,28,20,0
E192,Brenda Murphy,T011,Consulting Essentials,15,5,1
E3386,Eric Adams,T003,Business Process Management,80,66,1
E041,Beth Howell,T003,Business Process Management,70,48,1
E597,Jesse Nguyen,T005,Full-Stack Web Development,21,4,1
E2905,Lisa Gonzales,T006,Financial Modeling,26,46,1
E4836,Tracy Patterson,T013,Advanced Data Visualization,18,25,0
E2124,Emily Pugh,T008,Data Science Bootcamp,63,91,1
E3305,Yvette Blanchard,T007,Machine Learning Basics,14,30,0
E467,Brooke Griffin,T006,Financial Modeling,7,25,0
E2411,Tanya Wright,T002,React and Redux,19,50,1
E3325,Jasmine Rodriguez,T008,Data Science Bootcamp,14,14,0
E1497,Daniel Vega,T013,Advanced Data Visualization,25,41,1
E2421,Geoffrey Long,T001,SQL Mastery,79,27,1
E1539,James Bond,T011,Consulting Essentials,24,9,1
E2067,Melissa Summers,T010,Node.js Masterclass,2,31,0
E802,Robert Greer,T008,Data Science Bootcamp,58,31,1
E4932,Jason Mendoza,T009,DevOps with Docker,3,24,0
E3499,Greg Leblanc,T013,Advanced Data Visualization,7,38,0
E1686,Brandon Chang,T009,DevOps with Docker,39,37,0
E2047,Theresa Martinez,T002,React and Redux,97,50,1
E1375,Robert Jackson,T001,SQL Mastery,7,5,0
E1939,Denise Hanson MD,T005,Full-Stack Web Development,75,41,0
E4954,Joshua Palmer,T008,Data Science Bootcamp,22,13,0
E3636,Phillip Hale,T003,Business Process Management,49,60,1
E1693,Mrs. Cheyenne Henderson DVM,T012,Advanced JavaScript,21,9,0
E2446,Joseph Ortiz,T002,React and Redux,26,6,0
E1059,Christopher Osborne,T012,Advanced JavaScript,9,1,0
E111,Susan Levy,T011,Consulting Essentials,3,51,1
E1309,Paul Wallace,T001,SQL Mastery,83,11,1
E3926,Alison Rose,T015,Project Management for Consultants,57,72,1
E1617,Benjamin Galloway,T002,React and Redux,12,90,1
E1798,Alison Hopkins,T015,Project Management for Consultants,14,35,0
E1928,Katrina Williams,T010,Node.js Masterclass,20,25,0
E973,Donald Sullivan,T009,DevOps with Docker,19,36,0
E2444,Joseph Martinez,T014,Python for Data Analysis,55,38,1
E3223,George Johnson,T006,Financial Modeling,17,11,0
E089,Nathan Warren,T004,Client Relationship Management,16,2,0
E1326,Crystal Pineda,T005,Full-Stack Web Development,0,21,0
E4476,Emily Becker,T006,Financial Modeling,20,21,0
E3021,Sarah Hicks,T014,Python for Data Analysis,4,6,0
E3096,Christian Schwartz,T003,Business Process Management,15,1,0
E475,Mark Jackson,T009,DevOps with Docker,32,6,0
E2426,James Nielsen,T004,Client Relationship Management,8,22,0
E1137,Deborah Simmons,T014,Python for Data Analysis,58,20,1
E4207,Joshua Moses,T013,Advanced Data Visualization,26,22,0
E316,Kathleen Green,T013,Advanced Data Visualization,24,7,0
E2027,Tiffany Taylor,T002,React and Redux,21,36,1
E917,Carolyn Martin,T011,Consulting Essentials,93,48,0
E4174,Paula King,T007,Machine Learning Basics,25,31,0
E370,Tiffany Walker,T008,Data Science Bootcamp,54,76,1
E4829,Todd Gonzalez,T012,Advanced JavaScript,31,28,0
E4687,Lynn Collins,T013,Advanced Data Visualization,14,6,0
E2879,Bryan Lopez,T007,Machine Learning Basics,93,89,1
E630,Sarah Beltran,T001,SQL Mastery,30,33,0
E3799,Jennifer Mccoy,T013,Advanced Data Visualization,12,39,0
E506,Brian Maddox,T007,Machine Learning Basics,69,13,0
E634,Joshua Johns,T001,SQL Mastery,61,97,1
E1297,Jeffrey Nunez,T011,Consulting Essentials,15,30,0
E1991,Chelsea Rodriguez,T014,Python for Data Analysis,65,94,1
E3832,Ashley Chandler,T007,Machine Learning Basics,1,53,1
E1066,Jacqueline Torres,T001,SQL Mastery,18,83,1
E3433,Brandon Hernandez,T012,Advanced JavaScript,64,1,1
E3847,Melissa Smith,T005,Full-Stack Web Development,40,85,1
E109,Kevin Lopez,T005,Full-Stack Web Development,73,38,1
E3794,Ashley Steele,T012,Advanced JavaScript,62,20,1
E648,Suzanne Carrillo,T004,Client Relationship Management,36,18,1
E730,James Powell,T013,Advanced Data Visualization,79,78,1
E739,Joshua Shaffer,T013,Advanced Data Visualization,24,38,0
E382,Jacob Adkins,T009,DevOps with Docker,30,81,1
E2672,Jessica Mills,T007,Machine Learning Basics,24,38,0
E4231,Tiffany Glover,T010,Node.js Masterclass,17,7,0
E1808,Michael Hernandez,T007,Machine Learning Basics,82,39,1
E115,Jose Chase,T002,React and Redux,27,20,0
E4165,Kathleen Sampson,T002,React and Redux,9,6,1
E1900,Wendy Nelson,T001,SQL Mastery,30,46,1
E1989,Nathaniel Hernandez,T001,SQL Mastery,17,24,0
E4776,Mackenzie Wheeler,T001,SQL Mastery,20,19,1
E2442,Steven Ruiz,T014,Python for Data Analysis,26,31,0
E3276,Tammy Holland DDS,T001,SQL Mastery,37,24,0
E2624,Albert Hopkins,T002,React and Redux,70,20,1
E1248,Danielle Peterson,T012,Advanced JavaScript,79,92,1
E1366,Bryan Nelson,T005,Full-Stack Web Development,21,21,0
E318,Jennifer Martinez,T010,Node.js Masterclass,31,19,0
E4574,Rebecca Leonard,T001,SQL Mastery,97,45,1
E1005,Crystal Gallagher,T002,React and Redux,40,14,0
E2907,Michael Clark,T012,Advanced JavaScript,19,86,1
E1589,Barbara Patel,T014,Python for Data Analysis,0,15,0
E2361,Catherine Castro,T008,Data Science Bootcamp,14,37,0
E3819,Caleb Case,T012,Advanced JavaScript,3,21,0
E2436,Carla Smith,T001,SQL Mastery,38,23,0
E1672,Matthew May,T002,React and Redux,22,40,0
E732,Dalton Gilmore,T007,Machine Learning Basics,45,26,1
E3869,Becky Collier,T005,Full-Stack Web Development,11,65,1
E1816,Mark Case,T010,Node.js Masterclass,94,52,1
E642,David Wilson,T001,SQL Mastery,29,31,0
E2822,Theresa Castro,T001,SQL Mastery,1,11,1
E1216,Jessica Malone,T009,DevOps with Docker,39,36,0
E956,Jeffrey Little,T009,DevOps with Docker,88,46,1
E341,Tricia Hicks,T011,Consulting Essentials,5,25,0
E1268,John Jacobson,T013,Advanced Data Visualization,24,13,0
E2886,Mercedes Watson,T010,Node.js Masterclass,55,5,1
E2270,Stephanie Nguyen,T010,Node.js Masterclass,31,42,1
E4830,Lawrence Bennett,T007,Machine Learning Basics,18,25,1
E4237,Kelly Morgan,T009,DevOps with Docker,74,88,1
E1609,Brittany Cross,T002,React and Redux,7,3,0
E4541,Joshua Dunn,T002,React and Redux,17,9,0
E1998,Chelsea Sandoval,T009,DevOps with Docker,1,11,0
E4569,Anthony Adams Jr.,T004,Client Relationship Management,70,51,1
E4353,Nathan Ochoa,T003,Business Process Management,58,71,1
E839,Cheyenne Parker,T010,Node.js Masterclass,68,0,1
E4914,Joshua Johnson,T008,Data Science Bootcamp,38,98,1
E2393,Ivan Jimenez,T012,Advanced JavaScript,42,6,1
E3110,Lindsay Lee,T001,SQL Mastery,55,15,1
E2650,William Hensley,T012,Advanced JavaScript,45,91,1
E091,Jim Gill,T007,Machine Learning Basics,13,31,0
E2235,Yvonne Snow,T014,Python for Data Analysis,50,80,1
E962,Tina Bowen,T011,Consulting Essentials,52,85,1
E2195,Marissa Gordon,T011,Consulting Essentials,88,79,1
E3059,Sandra Davis,T015,Project Management for Consultants,62,52,0
E3531,Rebecca Hooper,T010,Node.js Masterclass,64,20,1
E1253,Alisha Wiley,T008,Data Science Bootcamp,33,18,0
E3557,Vanessa Williams,T010,Node.js Masterclass,11,23,0
E2522,Amy Pearson,T013,Advanced Data Visualization,24,14,0
E088,Fred Figueroa,T006,Financial Modeling,35,25,0
E4001,Brianna Weiss,T008,Data Science Bootcamp,69,61,1
E641,Laura Lang,T007,Machine Learning Basics,63,91,1
E3021,Sarah Hicks,T010,Node.js Masterclass,2,86,1
E760,Frank Johnson,T012,Advanced JavaScript,60,13,0
E4524,Bryan Harris,T011,Consulting Essentials,66,58,1
E4142,Jacob Cruz,T010,Node.js Masterclass,11,24,1
E4733,Mark Vasquez,T008,Data Science Bootcamp,3,37,0
E4542,Alexa Fields,T014,Python for Data Analysis,21,2,0
E2959,Angie Davis MD,T001,SQL Mastery,27,24,0
E812,Joseph Hunt,T002,React and Redux,92,98,1
E4111,Donald Henderson,T003,Business Process Management,30,19,1
E547,Michael Craig,T006,Financial Modeling,82,47,1
E099,Jeff Smith,T007,Machine Learning Basics,93,100,1
E3813,Justin Cruz,T012,Advanced JavaScript,34,13,0
E3928,Whitney Bauer,T009,DevOps with Docker,38,13,0
E077,Eric Duncan,T013,Advanced Data Visualization,21,17,0
E2279,Warren Velasquez,T015,Project Management for Consultants,39,28,0
E314,Robert Lewis,T012,Advanced JavaScript,27,37,0
E1121,Dawn Fischer,T009,DevOps with Docker,55,42,1
E4486,Laura Baxter,T005,Full-Stack Web Development,20,39,0
E1773,Robert Dominguez,T009,DevOps with Docker,53,28,1
E2605,Julia Lynn,T012,Advanced JavaScript,34,6,0
E1518,Steven Jennings,T008,Data Science Bootcamp,29,60,1
E3282,Sean Chen,T001,SQL Mastery,8,26,1
E4457,Melinda Johnson,T011,Consulting Essentials,40,16,1
E4978,Stacey Chavez,T009,DevOps with Docker,9,65,1
E650,Eric Garrett,T007,Machine Learning Basics,13,19,0
E1237,Jonathan Keith,T013,Advanced Data Visualization,77,3,1
E812,Joseph Hunt,T006,Financial Modeling,27,53,1
E2233,Christopher Collins,T015,Project Management for Consultants,70,5,1
E075,Stephen Glass,T014,Python for Data Analysis,88,82,1
E2287,John Bradshaw,T008,Data Science Bootcamp,34,27,0
E3816,Morgan Dunn,T013,Advanced Data Visualization,17,24,0
E2598,Patricia Soto,T001,SQL Mastery,55,15,1
E4863,Stephen Stevenson,T007,Machine Learning Basics,65,58,1
E1196,Charles Mcintosh,T005,Full-Stack Web Development,4,26,0
E1891,Richard Mccarty,T013,Advanced Data Visualization,10,67,1
E3211,Scott Hunter,T011,Consulting Essentials,28,28,0
E1502,Jennifer Miller,T001,SQL Mastery,77,3,1
E086,Dr. Sarah Martinez,T006,Financial Modeling,15,73,1
E4915,Kelly Smith,T010,Node.js Masterclass,5,20,0
E891,Michael Flynn,T008,Data Science Bootcamp,96,83,1
E4555,Sheila Alexander,T015,Project Management for Consultants,31,24,0
E3029,Jessica Campbell,T014,Python for Data Analysis,24,31,0
E3686,Jessica Garcia,T004,Client Relationship Management,42,8,0
E3022,Danielle Hale,T012,Advanced JavaScript,29,32,0
E1774,Nancy Barnes,T002,React and Redux,73,43,1
E4469,Holly Fox,T001,SQL Mastery,73,89,1
E4149,George Olsen,T006,Financial Modeling,29,21,0
E2865,Nathan Brown,T001,SQL Mastery,82,4,0
E833,Brandon Cruz,T005,Full-Stack Web Development,16,28,0
E107,Richard Pittman,T013,Advanced Data Visualization,6,39,0
E3320,Jacob Fuller,T003,Business Process Management,28,17,0
E4827,Jessica Miller,T001,SQL Mastery,81,26,0
E518,Sandra Garcia,T005,Full-Stack Web Development,34,2,0
E1285,Paul Griffith,T008,Data Science Bootcamp,74,16,1
E316,Kathleen Green,T011,Consulting Essentials,43,96,1
E3081,Alexandra Stephens,T005,Full-Stack Web Development,76,66,1
E2140,Mr. Justin Meyer,T002,React and Redux,24,3,0
E1981,Gregory Warner,T008,Data Science Bootcamp,40,3,0
E1650,David Carey,T005,Full-Stack Web Development,27,37,0
E4911,Jim Baker,T001,SQL Mastery,96,54,1
E2080,James Anderson,T015,Project Management for Consultants,84,49,1
E3736,Brian Walker,T007,Machine Learning Basics,17,7,0
E317,Carrie Holden,T011,Consulting Essentials,25,90,0
E1015,Chelsea Nguyen,T003,Business Process Management,85,100,1
E145,Michael Roy,T006,Financial Modeling,35,28,0
E1069,Dylan Bass,T002,React and Redux,39,27,0
E1670,Dorothy Rivera,T013,Advanced Data Visualization,27,55,1
E291,Thomas Austin,T001,SQL Mastery,38,29,0
E3175,Jennifer Hart,T011,Consulting Essentials,50,15,1
E750,Michelle Chan,T002,React and Redux,34,11,0
